Type,pmid,doi,CDI,date
Journal Article,31548585.0,10.1038/s41467-019-12095-8,,
Journal Article,31537798.0,10.1038/s41467-019-12152-2,,
Journal Article,31530873.0,10.1038/s41467-019-12175-9,,
Journal Article,31537790.0,10.1038/s41467-019-12264-9,,
Journal Article,31537793.0,10.1038/s41467-019-12279-2,,
Journal Article,31541113.0,10.1038/s41467-019-12280-9,,
Journal Article,31673082.0,10.1038/s41467-019-12283-6,,
Journal Article,31578371.0,10.1038/s41467-019-12329-9,,
Journal Article,31582737.0,10.1038/s41467-019-12366-4,,
Journal Article,31582752.0,10.1038/s41467-019-12476-z,,
Journal Article,31586074.0,10.1038/s41467-019-12494-x,,
Journal Article,31719529.0,10.1038/s41467-019-12515-9,,
Journal Article,31645545.0,10.1038/s41467-019-12557-z,,
Journal Article,31601809.0,10.1038/s41467-019-12591-x,,
Journal Article,31604945.0,10.1038/s41467-019-12673-w,,
Journal Article,31645553.0,10.1038/s41467-019-12736-y,,
Journal Article,31719535.0,10.1038/s41467-019-12958-0,,
Journal Article,31729395.0,10.1038/s41467-019-13112-6,,
Journal Article,31772157.0,10.1038/s41467-019-13162-w,,
Journal Article,31748546.0,10.1038/s41467-019-13247-6,,
Journal Article,31757950.0,10.1038/s41467-019-13298-9,0.18,2019-11-22
Journal Article,31767861.0,10.1038/s41467-019-13340-w,,
Journal Article,31776347.0,10.1038/s41467-019-13404-x,,
Journal Article,31792213.0,10.1038/s41467-019-13439-0,,
Journal Article,31844061.0,10.1038/s41467-019-13480-z,,
Journal Article,31844048.0,10.1038/s41467-019-13585-5,,
Journal Article,31919418.0,10.1038/s41467-019-13690-5,,
Journal Article,31862888.0,10.1038/s41467-019-13786-y,,
Journal Article,31862893.0,10.1038/s41467-019-13848-1,,
Journal Article,31911626.0,10.1038/s41467-019-13851-6,,
Journal Article,31911601.0,10.1038/s41467-019-13936-2,,
Journal Article,31937764.0,10.1038/s41467-019-14122-0,,
Journal Article,31959757.0,10.1038/s41467-019-14123-z,,
Journal Article,31953392.0,10.1038/s41467-019-14156-4,,
Journal Article,32041957.0,10.1038/s41467-019-14161-7,,
Journal Article,31949142.0,10.1038/s41467-019-14187-x,,
Journal Article,31969561.0,10.1038/s41467-019-14191-1,,
Journal Article,32015339.0,10.1038/s41467-019-14279-8,,
Journal Article,31980626.0,10.1038/s41467-020-14309-w,,
Journal Article,32029712.0,10.1038/s41467-020-14421-x,,
Journal Article,32005818.0,10.1038/s41467-020-14441-7,,
Journal Article,32098967.0,10.1038/s41467-020-14483-x,,
Journal Article,32034129.0,10.1038/s41467-020-14499-3,-0.04,2020-02-07
Journal Article,32047145.0,10.1038/s41467-020-14545-0,,
Journal Article,32051408.0,10.1038/s41467-020-14655-9,,
Journal Article,32075963.0,10.1038/s41467-020-14670-w,,
Journal Article,32080192.0,10.1038/s41467-020-14717-y,,
Journal Article,32098966.0,10.1038/s41467-020-14829-5,,
Journal Article,32111830.0,10.1038/s41467-020-14916-7,,
Journal Article,32157081.0,10.1038/s41467-020-15071-9,0.13,2020-03-10
Journal Article,32165615.0,10.1038/s41467-020-15125-y,,
Journal Article,32170114.0,10.1038/s41467-020-15173-4,,
Journal Article,32193397.0,10.1038/s41467-020-15277-x,,
Journal Article,32231244.0,10.1038/s41467-020-15383-w,,
Journal Article,32249849.0,10.1038/s41467-020-15410-w,,
Journal Article,32242015.0,10.1038/s41467-020-15471-x,,
Journal Article,32245954.0,10.1038/s41467-020-15525-0,,
Journal Article,32358557.0,10.1038/s41467-020-15702-1,,
Journal Article,32439900.0,10.1038/s41467-020-15706-x,,
Journal Article,32312961.0,10.1038/s41467-020-15751-6,,
Journal Article,32376860.0,10.1038/s41467-020-15786-9,,
Journal Article,32332736.0,10.1038/s41467-020-15897-3,,
Journal Article,32341360.0,10.1038/s41467-020-15992-5,,
Journal Article,32385265.0,10.1038/s41467-020-16022-0,,
Journal Article,32366944.0,10.1038/s41467-020-16041-x,,
Journal Article,32376880.0,10.1038/s41467-020-16070-6,,
Journal Article,32444620.0,10.1038/s41467-020-16089-9,,
Journal Article,32444635.0,10.1038/s41467-020-16327-0,,
Journal Article,32487987.0,10.1038/s41467-020-16391-6,,
Journal Article,32499486.0,10.1038/s41467-020-16564-3,,
Journal Article,32493999.0,10.1038/s41467-020-16592-z,,
Journal Article,32483172.0,10.1038/s41467-020-16598-7,,
Journal Article,32499572.0,10.1038/s41467-020-16618-6,,
Journal Article,32541684.0,10.1038/s41467-020-16842-0,,
Journal Article,32576824.0,10.1038/s41467-020-16950-x,,
Journal Article,32591521.0,10.1038/s41467-020-17022-w,,
Journal Article,32636369.0,10.1038/s41467-020-17069-9,,
Journal Article,32699279.0,10.1038/s41467-020-17135-2,,
Journal Article,32728065.0,10.1038/s41467-020-17157-w,,
Journal Article,32661310.0,10.1038/s41467-020-17212-6,,
Journal Article,32661239.0,10.1038/s41467-020-17238-w,,
Journal Article,32699299.0,10.1038/s41467-020-17269-3,,
Journal Article,32764605.0,10.1038/s41467-020-17305-2,,
Journal Article,32724052.0,10.1038/s41467-020-17343-w,,
Journal Article,32724101.0,10.1038/s41467-020-17477-x,,
Journal Article,32732892.0,10.1038/s41467-020-17528-3,,
Journal Article,32826893.0,10.1038/s41467-020-17876-0,,
Journal Article,32796847.0,10.1038/s41467-020-17942-7,,
Journal Article,32848154.0,10.1038/s41467-020-18042-2,,
Journal Article,32855419.0,10.1038/s41467-020-18066-8,,
Journal Article,32859926.0,10.1038/s41467-020-18070-y,,
Journal Article,32879318.0,10.1038/s41467-020-18180-7,,
Journal Article,32895380.0,10.1038/s41467-020-18243-9,,
Journal Article,33009395.0,10.1038/s41467-020-18247-5,,
Journal Article,32963231.0,10.1038/s41467-020-18367-y,,
Journal Article,32958772.0,10.1038/s41467-020-18411-x,,
Journal Article,32943639.0,10.1038/s41467-020-18454-0,,
Journal Article,32999275.0,10.1038/s41467-020-18581-8,,
Journal Article,32985503.0,10.1038/s41467-020-18689-x,,
Journal Article,33028810.0,10.1038/s41467-020-18709-w,,
Journal Article,33009411.0,10.1038/s41467-020-18761-6,,
Journal Article,33024112.0,10.1038/s41467-020-18773-2,,
Journal Article,33082341.0,10.1038/s41467-020-18784-z,,
Journal Article,33028844.0,10.1038/s41467-020-18837-3,,
Journal Article,33067459.0,10.1038/s41467-020-19013-3,,
Journal Article,33144569.0,10.1038/s41467-020-19032-0,,
Journal Article,33293549.0,10.1038/s41467-020-19111-2,,
Journal Article,33402679.0,10.1038/s41467-020-19366-9,,
Journal Article,33149158.0,10.1038/s41467-020-19397-2,,
Journal Article,33168804.0,10.1038/s41467-020-19401-9,,
Journal Article,33154382.0,10.1038/s41467-020-19436-y,,
Journal Article,33184277.0,10.1038/s41467-020-19478-2,,
Journal Article,33199689.0,10.1038/s41467-020-19482-6,,
Journal Article,33188175.0,10.1038/s41467-020-19502-5,,
Journal Article,33203852.0,10.1038/s41467-020-19570-7,,
Journal Article,33273462.0,10.1038/s41467-020-19652-6,,
Journal Article,33318491.0,10.1038/s41467-020-19761-2,,
Journal Article,33257646.0,10.1038/s41467-020-19839-x,,
Journal Article,33247104.0,10.1038/s41467-020-19878-4,,
Journal Article,33257696.0,10.1038/s41467-020-19919-y,,
Journal Article,33247133.0,10.1038/s41467-020-19928-x,,
Journal Article,33257709.0,10.1038/s41467-020-19959-4,,
Journal Article,33323937.0,10.1038/s41467-020-19981-6,,
Journal Article,33293533.0,10.1038/s41467-020-20058-7,,
Journal Article,33288760.0,10.1038/s41467-020-20127-x,,
Journal Article,33311470.0,10.1038/s41467-020-20147-7,,
Journal Article,33349630.0,10.1038/s41467-020-20179-z,,
Journal Article,33398001.0,10.1038/s41467-020-20285-y,,
Journal Article,33431820.0,10.1038/s41467-020-20400-z,,
Journal Article,33597508.0,10.1038/s41467-020-20496-3,,
Journal Article,33431872.0,10.1038/s41467-020-20499-0,,
Journal Article,33568662.0,10.1038/s41467-020-20585-3,,
Journal Article,33504809.0,10.1038/s41467-020-20594-2,,
Journal Article,33514698.0,10.1038/s41467-020-20632-z,,
Journal Article,33483491.0,10.1038/s41467-020-20654-7,,
Journal Article,33483495.0,10.1038/s41467-020-20809-6,,
Journal Article,33479235.0,10.1038/s41467-020-20819-4,,
Journal Article,33627673.0,10.1038/s41467-020-20851-4,,
Journal Article,33536417.0,10.1038/s41467-020-20885-8,,
Journal Article,33510174.0,10.1038/s41467-021-20918-w,,
Journal Article,33514727.0,10.1038/s41467-021-20942-w,,
Journal Article,33568632.0,10.1038/s41467-021-21027-4,,
Journal Article,33568663.0,10.1038/s41467-021-21237-w,,
Journal Article,33597546.0,10.1038/s41467-021-21358-2,,
Journal Article,33623024.0,10.1038/s41467-021-21360-8,,
Journal Article,33608545.0,10.1038/s41467-021-21426-7,,
Journal Article,33623007.0,10.1038/s41467-021-21512-w,,
Journal Article,33741914.0,10.1038/s41467-021-21778-0,-0.36,2021-03-19
Journal Article,33712578.0,10.1038/s41467-021-21821-0,,
Journal Article,33824342.0,10.1038/s41467-021-21856-3,,
Journal Article,33753734.0,10.1038/s41467-021-21937-3,,
Journal Article,33782398.0,10.1038/s41467-021-22045-y,,
Journal Article,33771997.0,10.1038/s41467-021-22098-z,,
Journal Article,33824305.0,10.1038/s41467-021-22199-9,,
Journal Article,33828098.0,10.1038/s41467-021-22201-4,,
Journal Article,33846316.0,10.1038/s41467-021-22225-w,,
Journal Article,33824317.0,10.1038/s41467-021-22262-5,,
Journal Article,33790300.0,10.1038/s41467-021-22312-y,,
Journal Article,33972514.0,10.1038/s41467-021-22338-2,,
Journal Article,33879784.0,10.1038/s41467-021-22354-2,,
Journal Article,33879788.0,10.1038/s41467-021-22365-z,,
Journal Article,33846320.0,10.1038/s41467-021-22379-7,,
Journal Article,33824332.0,10.1038/s41467-021-22393-9,,
Journal Article,33837214.0,10.1038/s41467-021-22420-9,,
Journal Article,34099642.0,10.1038/s41467-021-22491-8,,
Journal Article,33903595.0,10.1038/s41467-021-22573-7,,
Journal Article,33893293.0,10.1038/s41467-021-22603-4,,
Journal Article,33893274.0,10.1038/s41467-021-22651-w,,
Journal Article,33976128.0,10.1038/s41467-021-22695-y,,
Journal Article,33976138.0,10.1038/s41467-021-22700-4,,
Journal Article,33990564.0,10.1038/s41467-021-22752-6,,
Journal Article,33990561.0,10.1038/s41467-021-22967-7,,
Journal Article,34112773.0,10.1038/s41467-021-23243-4,,
Journal Article,34039976.0,10.1038/s41467-021-23422-3,,
Journal Article,34099649.0,10.1038/s41467-021-23474-5,,
Journal Article,34035299.0,10.1038/s41467-021-23500-6,,
Journal Article,34045465.0,10.1038/s41467-021-23508-y,,
Journal Article,34155196.0,10.1038/s41467-021-23510-4,,
Journal Article,34099648.0,10.1038/s41467-021-23620-z,,
Journal Article,34103494.0,10.1038/s41467-021-23660-5,,
Journal Article,34155194.0,10.1038/s41467-021-23682-z,,
Journal Article,34099703.0,10.1038/s41467-021-23692-x,,
Journal Article,34099719.0,10.1038/s41467-021-23715-7,,
Journal Article,34099715.0,10.1038/s41467-021-23735-3,,
Journal Article,34145260.0,10.1038/s41467-021-23935-x,,
Journal Article,34140513.0,10.1038/s41467-021-24036-5,,
Journal Article,34172732.0,10.1038/s41467-021-24062-3,,
Journal Article,34301930.0,10.1038/s41467-021-24082-z,,
Journal Article,34272365.0,10.1038/s41467-021-24365-5,,
Journal Article,34290235.0,10.1038/s41467-021-24402-3,,
Journal Article,34234105.0,10.1038/s41467-021-24432-x,,
Journal Article,34282152.0,10.1038/s41467-021-24506-w,,
Journal Article,34326317.0,10.1038/s41467-021-24579-7,,
Journal Article,34290252.0,10.1038/s41467-021-24608-5,,
Journal Article,34272394.0,10.1038/s41467-021-24652-1,,
Journal Article,34290249.0,10.1038/s41467-021-24684-7,,
Journal Article,34282153.0,10.1038/s41467-021-24833-y,,
Journal Article,34330923.0,10.1038/s41467-021-24930-y,,
Journal Article,34413298.0,10.1038/s41467-021-24999-5,,
Journal Article,34429416.0,10.1038/s41467-021-25242-x,,
Journal Article,34453049.0,10.1038/s41467-021-25423-8,,
Journal Article,34433818.0,10.1038/s41467-021-25460-3,,
Journal Article,34584077.0,10.1038/s41467-021-25583-7,,
Journal Article,34526505.0,10.1038/s41467-021-25633-0,,
Journal Article,34561430.0,10.1038/s41467-021-25703-3,,
Journal Article,34675202.0,10.1038/s41467-021-25731-z,,
Journal Article,34556647.0,10.1038/s41467-021-25812-z,,
Journal Article,34545099.0,10.1038/s41467-021-25887-8,,
Journal Article,34750368.0,10.1038/s41467-021-26004-5,,
Journal Article,34615859.0,10.1038/s41467-021-26101-5,,
Journal Article,34611163.0,10.1038/s41467-021-26137-7,,
Journal Article,34625558.0,10.1038/s41467-021-26162-6,,
Journal Article,34675200.0,10.1038/s41467-021-26236-5,,
Journal Article,34930919.0,10.1038/s41467-021-26280-1,,
Journal Article,34711823.0,10.1038/s41467-021-26352-2,,
Journal Article,34728620.0,10.1038/s41467-021-26413-6,,
Journal Article,34702829.0,10.1038/s41467-021-26452-z,,
Journal Article,34751192.0,10.1038/s41467-021-26520-4,,
Journal Article,34716350.0,10.1038/s41467-021-26551-x,,
Journal Article,34732720.0,10.1038/s41467-021-26569-1,,
Journal Article,34737295.0,10.1038/s41467-021-26746-2,,
Journal Article,34785669.0,10.1038/s41467-021-26783-x,,
Journal Article,34873176.0,10.1038/s41467-021-26829-0,,
Journal Article,34819513.0,10.1038/s41467-021-26839-y,,
Journal Article,34785665.0,10.1038/s41467-021-26991-5,,
Journal Article,34795302.0,10.1038/s41467-021-27107-9,,
Journal Article,34845225.0,10.1038/s41467-021-27161-3,,
Journal Article,34876579.0,10.1038/s41467-021-27326-0,,
Journal Article,34880232.0,10.1038/s41467-021-27414-1,,
Journal Article,34876572.0,10.1038/s41467-021-27416-z,,
Journal Article,34880245.0,10.1038/s41467-021-27460-9,,
Journal Article,35013199.0,10.1038/s41467-021-27674-x,,
Journal Article,35027540.0,10.1038/s41467-021-27867-4,,
Journal Article,35027552.0,10.1038/s41467-021-27869-2,,
Journal Article,35017564.0,10.1038/s41467-021-27950-w,,
Journal Article,35079013.0,10.1038/s41467-022-28148-4,,
Journal Article,35087041.0,10.1038/s41467-022-28192-0,,
Journal Article,35105900.0,10.1038/s41467-022-28281-0,,
Journal Article,35140205.0,10.1038/s41467-022-28376-8,,
Journal Article,35177605.0,10.1038/s41467-022-28503-5,,
Journal Article,35173150.0,10.1038/s41467-022-28527-x,,
Journal Article,35210421.0,10.1038/s41467-022-28660-7,,
Journal Article,35264566.0,10.1038/s41467-022-28729-3,,
Journal Article,35277507.0,10.1038/s41467-022-28977-3,,
Journal Article,35322020.0,10.1038/s41467-022-29214-7,,
Journal Article,,10.1038/s41467-022-29334-0,,
Journal Article,35365625.0,10.1038/s41467-022-29363-9,,
Journal Article,35365635.0,10.1038/s41467-022-29450-x,,
Journal Article,35413949.0,10.1038/s41467-022-29521-z,,
Journal Article,35504910.0,10.1038/s41467-022-29792-6,,
Journal Article,35477938.0,10.1038/s41467-022-29836-x,,
Journal Article,35513371.0,10.1038/s41467-022-29978-y,,
Journal Article,35513363.0,10.1038/s41467-022-30022-2,,
Journal Article,35562353.0,10.1038/s41467-022-30268-w,,
Journal Article,35581257.0,10.1038/s41467-022-30365-w,,
Journal Article,35618715.0,10.1038/s41467-022-30604-0,,
Journal Article,35764621.0,10.1038/s41467-022-30836-0,,
Journal Article,35688821.0,10.1038/s41467-022-30979-0,,
Journal Article,35676275.0,10.1038/s41467-022-30990-5,,
Journal Article,35715404.0,10.1038/s41467-022-31070-4,,
Journal Article,35869052.0,10.1038/s41467-022-31103-y,,
Journal Article,35750663.0,10.1038/s41467-022-31144-3,,
Journal Article,35710644.0,10.1038/s41467-022-31160-3,,
Journal Article,35710802.0,10.1038/s41467-022-31194-7,,
Journal Article,35725842.0,10.1038/s41467-022-31198-3,,
Journal Article,35768411.0,10.1038/s41467-022-31301-8,,
Journal Article,35768409.0,10.1038/s41467-022-31347-8,,
Journal Article,35945193.0,10.1038/s41467-022-31450-w,,
Journal Article,35896547.0,10.1038/s41467-022-31730-5,,
Journal Article,35999215.0,10.1038/s41467-022-32003-x,,
Journal Article,35902613.0,10.1038/s41467-022-32096-4,,
Journal Article,35977954.0,10.1038/s41467-022-32102-9,,
Journal Article,35941135.0,10.1038/s41467-022-32103-8,,
Journal Article,35906226.0,10.1038/s41467-022-32144-z,,
Journal Article,35945220.0,10.1038/s41467-022-32319-8,,
Journal Article,36075894.0,10.1038/s41467-022-32587-4,,
Journal Article,35977944.0,10.1038/s41467-022-32589-2,,
Journal Article,36038546.0,10.1038/s41467-022-32728-9,,
Journal Article,36028512.0,10.1038/s41467-022-32763-6,,
Journal Article,36050321.0,10.1038/s41467-022-32821-z,0.81,2022-09-01
Journal Article,36130936.0,10.1038/s41467-022-32985-8,,
Journal Article,36192425.0,10.1038/s41467-022-33189-w,,
Journal Article,36153317.0,10.1038/s41467-022-33379-6,,
Journal Article,36253349.0,10.1038/s41467-022-33675-1,,
Journal Article,,10.1038/s41467-022-33882-w,,
Journal Article,36266286.0,10.1038/s41467-022-33945-y,,
Journal Article,36333299.0,10.1038/s41467-022-33977-4,,
Journal Article,36376280.0,10.1038/s41467-022-34095-x,,
Journal Article,36329028.0,10.1038/s41467-022-34298-2,,
Journal Article,36414621.0,10.1038/s41467-022-34331-4,,
Journal Article,36347877.0,10.1038/s41467-022-34477-1,,
Journal Article,36351913.0,10.1038/s41467-022-34610-0,,
Journal Article,36411286.0,10.1038/s41467-022-34653-3,,
Journal Article,36446790.0,10.1038/s41467-022-35017-7,,
Journal Article,36435847.0,10.1038/s41467-022-35060-4,,
Journal Article,36476581.0,10.1038/s41467-022-35121-8,,
Journal Article,36477656.0,10.1038/s41467-022-35134-3,,
Journal Article,36543776.0,10.1038/s41467-022-35307-0,,
Journal Article,36765056.0,10.1038/s41467-022-35712-5,,
Journal Article,36631478.0,10.1038/s41467-023-35881-x,,
Journal Article,36650172.0,10.1038/s41467-023-35910-9,,
Journal Article,36823193.0,10.1038/s41467-023-36277-7,,
Journal Article,36864041.0,10.1038/s41467-023-36791-8,,
Journal Article,32284544.0,10.1038/s41477-020-0633-3,,
Journal Article,31993211.0,10.1038/s41522-020-0114-5,,
Journal Article,34880222.0,10.1038/s41522-021-00257-w,,
Journal Article,35217675.0,10.1038/s41522-022-00272-5,,
Journal Article,34290237.0,10.1038/s41523-021-00305-w,,
Journal Article,32140259.0,10.1038/s41525-020-0118-3,,
Journal Article,35091648.0,10.1038/s41525-021-00267-9,,
Journal Article,28894789.0,10.1038/s41526-017-0029-5,,
Journal Article,29872690.0,10.1038/s41531-018-0044-6,,
Journal Article,31016231.0,10.1038/s41531-019-0076-6,,
Journal Article,31123700.0,10.1038/s41531-019-0080-x,,
Journal Article,33980828.0,10.1038/s41531-021-00182-x,,
Journal Article,36344548.0,10.1038/s41531-022-00409-5,,
Journal Article,36371506.0,10.1038/s41531-022-00411-x,,
Journal Article,29921879.0,10.1038/s41533-018-0089-3,,
Journal Article,33574260.0,10.1038/s41533-021-00219-x,,
Journal Article,29423280.0,10.1038/s41536-017-0038-8,,
Journal Article,33772028.0,10.1038/s41536-021-00127-1,,
Journal Article,29555928.0,10.1038/s41537-018-0047-7,,
Journal Article,30926827.0,10.1038/s41537-019-0074-z,,
Journal Article,31371817.0,10.1038/s41537-019-0080-1,,
Journal Article,31911624.0,10.1038/s41537-019-0090-z,,
Journal Article,32015324.0,10.1038/s41537-019-0092-x,,
